City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
155,vadso,70.0744,29.7487,16.09,72,4,7.2,NO,1722608327
156,porto murtinho,-21.6989,-57.8825,34.09,19,0,7.3,BR,1722608328
157,umba,66.6871,34.3429,19.12,69,45,2.32,RU,1722608331
158,coquimbo,-29.9533,-71.3436,11.85,100,100,3.6,CL,1722608332
159,la sarre,48.8002,-79.1996,23.76,72,71,3.6,CA,1722608333
160,bandrele,-12.9067,45.1914,26.86,61,0,4.12,YT,1722608334
161,korla,41.7597,86.1469,33.69,21,0,2.48,CN,1722608335
162,santona,43.4439,-3.4576,25.17,75,77,4.1,ES,1722608182
163,fuglafjordur,62.244,-6.814,12.26,98,100,12.88,FO,1722608337
164,nagqu,31.5,92.0,4.07,97,100,3.57,CN,1722608338
165,sukhinichi,54.0999,35.3425,19.48,69,5,5.15,RU,1722608340
166,portland,45.5234,-122.6762,21.69,79,100,0.45,US,1722608103
167,zeya,53.75,127.2667,13.58,69,46,1.7,RU,1722608342
168,howrah,22.5892,88.3103,28.0,89,100,5.14,IN,1722608343
169,dudinka,69.4058,86.1778,18.49,73,62,2.37,RU,1722608344
170,bani walid,31.7566,13.9942,37.6,16,0,5.28,LY,1722608345
171,ilha de mocambique,-15.0342,40.7358,24.66,68,0,7.23,MZ,1722608346
172,ushuaia,-54.8,-68.3,3.79,93,75,5.14,AR,1722608347
173,puerto ayora,-0.7393,-90.3518,22.98,75,92,4.48,EC,1722608284
174,newport,51.5877,-2.9984,24.27,69,67,7.52,GB,1722608350
175,el nido,11.1858,119.3956,27.86,90,21,2.42,PH,1722608351
176,hilo,19.7297,-155.09,22.28,97,100,1.54,US,1722608352
177,coeur d'alene,47.6777,-116.7805,21.17,67,0,4.12,US,1722608253
178,pointe-du-lac,46.2869,-72.6845,27.99,80,20,5.14,CA,1722608354
179,san andres,12.5847,-81.7006,30.01,79,20,5.14,CO,1722608356
180,ardestan,33.3761,52.3694,38.37,14,2,3.86,IR,1722608357
181,norfolk,42.1668,-71.2495,31.64,69,0,0.0,US,1722607946
182,east london,-33.0153,27.9116,18.52,68,0,4.63,ZA,1722608359
183,manggar,-2.8833,108.2667,27.27,80,100,3.32,ID,1722608360
184,bubaque,11.2833,-15.8333,26.81,83,77,5.69,GW,1722608361
185,alice springs,-23.7,133.8833,8.75,46,99,1.54,AU,1722608362
186,holly springs,35.6513,-78.8336,31.06,73,58,1.34,US,1722608363
187,mahdia,35.5047,11.0622,42.97,32,0,9.36,TN,1722608365
188,columbus,39.9612,-82.9988,23.64,94,100,3.6,US,1722608291
189,pacasmayo,-7.4006,-79.5714,18.58,80,72,3.36,PE,1722608367
190,ataq,14.5377,46.8319,27.28,46,100,1.32,YE,1722608368
191,nuevo casas grandes,30.4167,-107.9167,24.18,48,32,0.88,MX,1722608369
192,kapa'a,22.0752,-159.319,22.18,83,75,2.57,US,1722608370
193,tieli,46.95,128.05,19.64,93,96,2.6,CN,1722608371
194,dwarka,22.2394,68.9678,27.93,88,100,9.85,IN,1722608372
195,kapuskasing,49.4169,-82.4331,26.05,78,20,3.09,CA,1722608222
196,isafjordur,66.0755,-23.124,9.02,76,75,6.17,IS,1722608375
197,antonio enes,-16.2325,39.9086,24.84,58,0,5.21,MZ,1722608376
198,taro,-8.3862,115.28,23.0,100,98,0.18,ID,1722608377
199,port alfred,-33.5906,26.891,17.88,72,38,1.79,ZA,1722608378
200,mao,39.8885,4.2658,31.31,62,0,3.6,ES,1722608237
201,taltal,-25.4,-70.4833,15.62,69,7,0.92,CL,1722608380
202,utrik,11.2278,169.8474,28.32,74,24,2.37,MH,1722608381
203,chibougamau,49.9168,-74.3659,24.79,65,0,3.09,CA,1722608238
204,mirnyy,62.5353,113.9611,10.95,66,28,1.09,RU,1722608384
205,quellon,-43.1167,-73.6167,9.45,88,100,5.47,CL,1722608123
206,bandar lampung,-5.4254,105.258,23.86,97,41,1.67,ID,1722608386
207,haselunne,52.6667,7.4833,25.64,50,4,1.75,DE,1722608387
208,cheremukhovo,60.3484,59.9851,18.53,80,96,1.75,RU,1722608388
209,alofi,-19.0595,-169.9187,20.94,88,75,2.06,NU,1722608389
210,posto fiscal rolim de moura,-13.0833,-62.2667,33.36,26,0,2.17,BR,1722608391
211,santa cruz,-17.8,-63.1667,30.0,34,0,10.32,BO,1722607926
212,cloverdale,38.8055,-123.0172,19.62,56,32,1.91,US,1722608393
213,usogorsk,63.4106,48.6872,20.43,64,100,1.62,RU,1722608394
214,afaahiti,-17.75,-149.2833,17.93,69,54,6.04,PF,1722608395
215,luanda,-8.8368,13.2343,21.78,78,100,6.62,AO,1722608396
216,katsuren-haebaru,26.3369,127.8719,28.94,88,0,2.06,JP,1722608397
217,lebu,-37.6167,-73.65,10.81,93,26,5.16,CL,1722608400
218,imperatriz,-5.5264,-47.4917,33.03,43,0,5.14,BR,1722608066
219,guise,49.9006,3.628,25.92,69,65,3.38,FR,1722608402
220,nadym,65.5333,72.5167,24.21,48,83,3.72,RU,1722608403
221,merizo village,13.2658,144.6691,25.32,94,100,5.49,GU,1722608404
222,ormara,25.2088,64.6357,28.4,89,100,5.1,PK,1722608405
223,castillos,-34.1667,-53.8333,23.21,58,59,5.44,UY,1722608408
224,callao,-12.0667,-77.15,20.23,72,100,4.12,PE,1722608409
225,tapes,-30.6733,-51.3958,20.0,73,5,4.96,BR,1722608410
226,kavaratti,10.5669,72.642,27.97,84,100,4.87,IN,1722608411
227,mili,6.0815,171.735,27.89,76,12,3.59,MH,1722608413
228,san sebastian de la gomera,28.0916,-17.1133,29.1,61,0,2.57,ES,1722608414
229,taroa,8.7058,171.2275,28.05,71,11,1.06,MH,1722608416
230,kingston,17.997,-76.7936,29.57,66,42,2.68,JM,1722607787
231,turpan,42.9333,89.1667,38.93,8,12,2.11,CN,1722608418
232,mityana,0.4175,32.0228,22.18,64,100,1.62,UG,1722608419
233,powell,40.1578,-83.0752,23.36,95,100,1.54,US,1722608204
234,olyokminsk,60.3736,120.4264,14.93,51,99,0.32,RU,1722608421
235,saint-pierre,-21.3393,55.4781,22.82,60,0,3.09,RE,1722608422
236,udachny,66.4167,112.4,15.79,53,100,3.8,RU,1722608424
237,petropavlovsk-kamchatsky,53.0452,158.6483,16.33,72,0,3.0,RU,1722608425
238,skovorodino,53.9833,123.9167,14.52,53,81,1.2,RU,1722608426
239,hammerfest,70.6634,23.6821,17.25,77,0,2.06,NO,1722608427
240,malpica,43.3228,-8.8105,22.16,68,0,2.91,ES,1722608428
241,hengchun,22.0042,120.7439,29.07,82,2,3.54,TW,1722608429
242,victorica,-36.2151,-65.4359,18.51,64,100,6.2,AR,1722608430
243,tawau,4.2498,117.8871,26.07,80,86,2.75,MY,1722608432
244,usinsk,65.9939,57.5281,23.7,55,85,7.13,RU,1722608433
245,bamboo flat,11.7,92.7167,26.05,89,100,1.54,IN,1722608435
246,el calafate,-50.3408,-72.2768,2.71,98,100,3.14,AR,1722608299
247,sofifi,0.7349,127.576,26.83,80,100,1.82,ID,1722608437
248,luderitz,-26.6481,15.1594,19.85,47,0,7.41,NA,1722608438
249,panna,24.7167,80.2,26.4,84,100,4.59,IN,1722608440
250,ar rutbah,33.0381,40.2848,36.45,12,0,7.27,IQ,1722608441
251,arraial do cabo,-22.9661,-42.0278,24.98,61,20,6.69,BR,1722608442
252,remire-montjoly,4.9167,-52.2667,31.02,66,75,2.06,GF,1722608443
253,andalgala,-27.5819,-66.3165,31.11,4,0,3.28,AR,1722608444
254,ancud,-41.8697,-73.8203,9.61,89,95,8.34,CL,1722608445
255,malanje,-9.5402,16.341,32.93,11,74,3.48,AO,1722608446
256,bati,11.1833,40.0167,23.56,58,97,0.85,ET,1722608448
257,ceeldheer,3.8488,47.1806,27.06,65,100,11.21,SO,1722608235
258,port mathurin,-19.6833,63.4167,22.61,66,5,6.82,MU,1722608450
259,galliano,29.4422,-90.2992,32.0,70,0,2.57,US,1722608452
260,khanty-mansiysk,61.0042,69.0019,24.06,60,0,2.0,RU,1722608292
261,baker city,44.7749,-117.8344,25.91,38,33,0.6,US,1722608454
262,chaiya,9.3862,99.1986,30.1,78,100,1.97,TH,1722608455
263,port sudan,19.6175,37.2164,35.8,43,100,8.63,SD,1722608456
264,kraslava,55.8951,27.168,20.17,56,78,3.94,LV,1722608457
265,port moresby,-9.4431,147.1797,24.68,78,40,7.72,PG,1722608459
266,abdulino,53.7,53.6667,20.58,60,78,3.18,RU,1722608460
267,kuraymah,18.55,31.85,35.47,36,100,7.16,SD,1722608461
268,bel ombre,-4.6167,55.4167,26.91,83,20,3.09,SC,1722608462
269,kencong,-8.2833,113.3667,24.66,90,88,1.17,ID,1722608463
270,belmonte,-15.8631,-38.8828,25.55,67,8,3.02,BR,1722608464
271,vilyuysk,63.7553,121.6247,11.36,60,11,1.06,RU,1722608465
272,taulaga,-11.0553,-171.0883,27.41,74,76,7.43,AS,1722608466
273,chernyshevskiy,63.0128,112.4714,10.89,65,7,0.76,RU,1722608468
274,bam,29.106,58.357,39.95,9,25,5.93,IR,1722608469
275,cetinje,42.3906,18.9142,31.19,29,0,2.57,ME,1722608470
276,namibe,-15.1961,12.1522,20.92,75,19,5.48,AO,1722608471
277,coahuayana de hidalgo,18.7,-103.6583,25.88,83,100,1.32,MX,1722608472
278,mahibadhoo,3.7833,72.9667,28.72,70,66,2.45,MV,1722608473
279,rongelap,11.1635,166.8941,28.41,79,39,3.25,MH,1722608474
280,olavarria,-36.8927,-60.3225,24.29,53,100,8.15,AR,1722608476
281,tonganoxie,39.1097,-95.0878,26.19,84,0,2.06,US,1722608477
282,likiep,9.8251,169.3107,28.22,76,8,2.79,MH,1722608478
283,cabo san lucas,22.8909,-109.9124,30.42,57,100,0.45,MX,1722608402
284,zhangye,38.9342,100.4517,22.73,39,26,4.91,CN,1722608480
285,mogadishu,2.0371,45.3438,26.93,78,75,8.75,SO,1722608481
286,enewetak,11.3474,162.3373,28.35,78,51,4.12,MH,1722608483
287,barra de santo antonio,-9.4047,-35.5072,25.6,71,19,5.04,BR,1722608484
288,sheridan,44.8333,-106.9173,29.54,23,0,0.91,US,1722608295
289,ambovombe,-25.1667,46.0833,20.15,67,5,4.11,MG,1722608486
290,hithadhoo,-0.6,73.0833,29.0,72,100,5.22,MV,1722608487
291,qamdo,31.1667,97.2333,8.16,90,99,2.77,CN,1722608488
292,iquique,-20.2208,-70.1431,18.02,67,57,0.66,CL,1722608441
293,whitehorse,60.7161,-135.0538,7.67,81,75,1.54,CA,1722608491
294,constantia,44.1833,28.65,33.38,52,3,9.88,RO,1722608492
295,pitkyaranta,61.5734,31.4792,20.23,72,49,2.27,RU,1722608493
296,steinkjer,64.193,11.3851,15.52,61,92,1.69,NO,1722608494
297,sundumbili,-29.1337,31.3975,21.88,62,76,5.12,ZA,1722608495
298,n'zeto,-7.2312,12.8666,23.13,73,100,5.31,AO,1722608496
299,chaplygin,53.2432,39.9629,21.74,53,76,7.22,RU,1722608497
300,kerikeri,-35.2268,173.9474,11.62,94,100,2.24,NZ,1722608498
301,kirensk,57.7853,108.1119,14.14,82,72,0.43,RU,1722608500
302,susuman,62.7833,148.1667,2.4,90,100,1.5,RU,1722608501
303,singkil,-7.9855,111.4161,24.21,92,60,2.22,ID,1722608502
304,ende,-8.8432,121.6623,21.84,92,60,0.6,ID,1722608503
305,altai,46.3722,96.2583,14.86,47,21,1.28,MN,1722608504
306,las terrenas,19.311,-69.5428,26.93,89,75,0.0,DO,1722608505
307,ust-tsilma,65.441,52.1498,20.88,62,100,2.91,RU,1722608355
308,ambodifotatra,-16.9833,49.85,23.38,70,2,4.56,MG,1722608508
309,prado,-17.3411,-39.2208,24.04,84,0,4.64,BR,1722608509
310,la ronge,55.1001,-105.2842,19.14,63,40,3.6,CA,1722608510
311,neiafu,-18.65,-173.9833,22.38,83,20,2.06,TO,1722608511
312,huarmey,-10.0681,-78.1522,18.13,81,63,2.79,PE,1722608512
313,walvis bay,-22.9575,14.5053,12.83,48,2,3.31,NA,1722608513
314,colonia,50.9333,6.95,27.68,65,40,1.54,DE,1722608514
315,jalai nur,49.45,117.7,18.5,72,86,1.81,CN,1722608515
316,dzhambeyty,50.2536,52.595,29.45,20,95,7.7,KZ,1722608516
317,amahai,-3.3333,128.9167,25.09,89,84,3.9,ID,1722608518
318,yelizovo,53.1873,158.3805,17.08,72,0,3.0,RU,1722608519
319,vilyuchinsk,52.9306,158.4028,17.15,83,100,4.06,RU,1722608520
320,san luis de la loma,17.2706,-100.8939,26.35,83,100,2.39,MX,1722608521
321,margate,51.3813,1.3862,24.27,71,17,2.04,GB,1722608253
322,ji'an,27.1172,114.9793,29.6,68,8,2.63,CN,1722608523
323,qaqortoq,60.7167,-46.0333,8.57,65,0,3.45,GL,1722608525
324,tugulym,57.0591,64.6425,22.04,76,90,2.65,RU,1722608476
325,charleston,32.7766,-79.9309,32.9,77,0,3.6,US,1722608046
326,minas de marcona,-15.2119,-75.1103,12.21,76,50,4.71,PE,1722608528
327,keflavik,64.0049,-22.5624,14.95,71,0,8.23,IS,1722608529
328,bandarbeyla,9.4942,50.8122,30.04,54,100,14.08,SO,1722608530
329,pisco,-13.7,-76.2167,17.03,77,100,4.12,PE,1722608531
330,port saint john's,-31.6229,29.5448,19.67,74,44,7.42,ZA,1722608533
331,libreville,0.3925,9.4537,26.67,64,39,4.97,GA,1722608534
332,karratha,-20.7377,116.8463,20.4,87,100,1.66,AU,1722608535
333,dryden,49.7833,-92.7503,21.16,64,0,3.09,CA,1722608537
334,arkalyk,50.2486,66.9114,27.44,34,52,5.8,KZ,1722608539
335,george town,5.4112,100.3354,29.97,68,20,3.6,MY,1722608541
336,maceio,-9.6658,-35.7353,25.69,73,75,5.66,BR,1722608263
337,suva,-18.1416,178.4415,21.71,100,75,2.06,FJ,1722608538
338,fortaleza,-3.7227,-38.5247,30.12,61,20,7.2,BR,1722608100
339,mount isa,-20.7333,139.5,9.87,71,0,0.0,AU,1722608545
340,ushtobe,45.2514,77.9838,28.3,40,61,1.76,KZ,1722608546
341,san antonio de pale,-1.4014,5.6325,22.26,82,21,4.26,GQ,1722608547
342,kyshtovka,56.555,76.6271,22.48,89,76,3.24,RU,1722608548
343,zalukokoazhe,43.9039,43.2156,30.09,34,100,2.48,RU,1722608550
344,west side highway,46.184,-122.9172,19.61,91,100,2.06,US,1722608551
345,quva,40.522,72.0729,35.62,17,76,3.76,UZ,1722608552
346,yemva,62.59,50.8594,20.23,75,82,3.27,RU,1722608553
347,la toma,-33.0526,-65.6238,23.87,20,92,11.22,AR,1722608554
348,constitucion,-35.3333,-72.4167,12.12,90,46,6.54,CL,1722608357
349,saint-philippe,-21.3585,55.7679,22.77,65,4,3.52,RE,1722608556
350,campo verde,-20.4167,-54.0667,30.27,22,20,7.15,BR,1722608557
351,birao,10.2849,22.7882,32.07,47,72,3.1,CF,1722608559
352,mildura,-34.2,142.15,10.6,58,93,4.77,AU,1722608529
353,mount gambier,-37.8333,140.7667,7.26,98,55,1.5,AU,1722608561
354,escarcega,18.6089,-90.7454,26.86,76,100,0.6,MX,1722608562
355,kroya,-7.6331,109.2461,24.38,91,31,1.76,ID,1722608563
356,kolonia,50.9333,6.95,27.68,65,40,1.54,DE,1722608564
357,sinabang,2.4803,96.3801,27.33,82,100,2.29,ID,1722608565
358,salalah,17.0151,54.0924,25.05,94,100,4.63,OM,1722608566
359,lazaro cardenas,17.9583,-102.2,24.72,91,100,2.26,MX,1722608568
360,ketchikan,55.3422,-131.6461,14.26,72,0,4.63,US,1722608569
361,urumqi,43.801,87.6005,31.53,18,0,2.0,CN,1722608570
362,oruro,-17.9833,-67.15,4.27,56,0,1.03,BO,1722608571
363,okawara,38.05,140.7336,25.82,91,75,1.15,JP,1722608572
364,college,64.8569,-147.8028,10.18,88,100,4.12,US,1722608573
365,kone,-21.0595,164.8658,15.6,87,37,1.68,NC,1722608574
366,nyurba,63.2842,118.3319,11.24,62,5,0.89,RU,1722608576
367,az zuwaytinah,30.9522,20.1202,28.33,61,0,6.17,LY,1722608577
368,port isabel,26.0734,-97.2086,30.04,84,0,1.54,US,1722608578
369,fort bragg,35.139,-79.006,32.12,70,0,4.12,US,1722608579
370,tarariras,-34.2833,-57.6167,25.51,47,100,10.93,UY,1722608580
371,yel'nya,54.5786,33.1837,19.61,63,68,4.33,RU,1722608581
372,plouzane,48.3833,-4.6167,21.61,73,100,5.14,FR,1722608582
373,basco,20.4487,121.9702,29.77,79,8,6.21,PH,1722608583
374,kailua-kona,19.6406,-155.9956,23.49,87,87,3.14,US,1722608585
375,manokwari,-0.8667,134.0833,26.0,83,23,1.1,ID,1722608586
376,contamana,-7.3333,-75.0167,30.27,49,18,2.26,PE,1722608587
377,ramos arizpe,25.55,-100.9667,21.77,66,0,0.0,MX,1722608588
378,alesund,62.4723,6.1549,19.44,59,0,5.14,NO,1722608589
379,lebowakgomo,-24.2,29.5,24.5,19,0,3.89,ZA,1722608590
380,bataysk,47.1398,39.7518,29.47,32,56,6.13,RU,1722608591
381,vila franca do campo,37.7167,-25.4333,26.23,60,98,1.16,PT,1722608593
382,luchegorsk,46.4764,134.2569,20.36,94,100,1.78,RU,1722608594
383,gambiran satu,-8.3939,114.1464,23.19,98,94,1.11,ID,1722608595
384,athni,16.7333,75.0667,22.89,89,100,7.85,IN,1722608596
385,mantua,45.1667,10.7833,32.81,61,0,0.45,IT,1722608406
386,itaituba,-4.2761,-55.9836,32.09,62,20,3.6,BR,1722608598
387,rauma,61.1272,21.5113,18.02,79,76,6.6,FI,1722608599
388,serra,-20.1286,-40.3078,24.7,65,40,4.63,BR,1722608600
389,antsiranana,-12.2787,49.2917,24.83,54,0,8.61,MG,1722608602
390,polyarnyy,69.1989,33.4478,12.71,79,28,6.79,RU,1722608603
391,axim,4.8699,-2.2405,25.88,77,100,3.97,GH,1722608604
392,mandan,46.8267,-100.8896,24.45,67,0,5.14,US,1722608605
393,luanco,43.6152,-5.7934,22.33,77,60,3.13,ES,1722608606
394,kayangel,8.0823,134.7173,29.16,75,16,5.86,PW,1722608607
395,ola,59.5833,151.2833,8.7,82,100,3.23,RU,1722608608
396,padang,-0.9492,100.3543,26.03,89,64,3.43,ID,1722608609
397,alexandria,31.2156,29.9553,29.54,55,0,4.69,EG,1722608144
398,tofol,5.3248,163.0078,28.46,72,20,2.3,FM,1722608612
399,ardakan,32.31,54.0175,42.94,9,42,3.08,IR,1722608613
400,lockwood,45.8191,-108.4149,26.25,28,0,2.58,US,1722608614
